No.,Equipment Name,Serial No,SITE,Rated Power (MVA),HV Rate (kV),LV Rate (kV),Rated Voltage (kV),Service Type,Service Age (Year),Condition Health Index,Health Index Status,Estimated DP (From Furan),Estimated Remaining Life time (Year),Visual Inspection,Active Part,Insulation Resistance & PI,Insulation Power Factor,Exciting Current,Ratio&Polarity,Winding Resistance,1∅ Short Circuit Impedance,3∅ Short Circuit Impedance,Core to Ground,Bushing,Surge Arrester,Dynamic Resistance Measurement (OLTC),Frequency Response Analysis (FRA),%Moisture in paper (FDS),Main Tank Oil,DGA,Water Content,Dielectric Breakdown,PF at 25 °C,PF at 100 °C,Conductivity,Interfratial Tension (IFT),Acidity,Color,Inhibitor,Corrosive Sulfur,Passivator,Furan,Sludge,OLTC Oil,DGA (OLTC),Dielectric Breakdown (OLTC),Water Content (OLTC),Date To Assess,FAT,2011,2012,2013,Last PM,Next PM,Recommendation
63,KT12A,EDP008001,GSPP2&3,50,112.5,23,112.5/23,Distribution,30,75,Monitor,961,,A,A,A,A,A,A,A,,,,W,U,,,,Q,A,A,A,A,A,A,A,A,A,,Q,Q,A,A,A,,,,,,,,,2026,-,"[Urgent Action] <strong>Watt Loss (%Error from FAT/Oldest)</strong>: Check HV Arrester Watt Loss (Measured: H1: 270.87 W, H2: 304.40 W, H3: 386.69 W) | [Insulation Oil] Add passivator; Corrosive sulfur detected (3b): Add/top-up metal passivator (Irgamet 39 > 100 ppm, currently 0 ppm) | [Bushing] Check LV Bushing Power Factor"
64,KT13A,EDP011601,GSPP2&3,50,112.5,23,112.5/23,Distribution,28,75,Monitor,953,,A,A,A,A,A,A,A,,,,W,U,,,,Q,Q,A,A,A,A,A,A,A,A,,A,A,A,A,A,,,,,,,,,2026,-,"[Urgent Action] <strong>Watt Loss (%Error from FAT/Oldest)</strong>: Check HV Arrester Watt Loss (Measured: H1: 305.17 W, H2: 308.65 W, H3: 313.91 W) | [Insulation Oil] Gas or Delta exceeds baseline (CO Δ (380.0 > T3: 250), CO2 rate (1080.6 > T4: 1000 ppm/yr, level ≤ T2: 14000)). Resample within 1 month, increase frequency to 1–3 months (Trend analysis). | [Bushing] Check LV Bushing Power Factor"
65,KT14A,512033,GSPP2&3,50,112.5,23,112.5/23,Distribution,14,78,Monitor,1066,,A,A,A,A,A,A,A,,,,U,Q,,,,Q,A,A,A,A,A,A,A,A,A,,Q,A,A,A,A,,,,,,,,,2026,-,[Urgent Action] <strong>Power Factor</strong>: Check LV Bushing Power Factor (Measured: X1: 1.59%) | [Insulation Oil] Add passivator | [Arrester] Check HV Arrester Watt Loss
66,CTG1 Aux.,PBE0580,GSPP2&3,1.15,11.5,0.4,11.5/0.4,Auxiliary,30,83,Healthy,,,A,Q,A,A,Q,A,Q,,,,A,A,,,,Q,Q,A,A,A,A,A,A,A,A,,Q,Q,A,A,,,,,,,,,,2021,-,"[Active Part] Core demagnetization recommended; Check LV winding resistance & connections | [Insulation Oil] Gas or Delta exceeds baseline (CH4 Δ (34.0 > T3: 30), C2H6 level (103 > T1: 90)). Resample within 1 month, increase frequency to 1–3 months (Trend analysis).; Add passivator; Corrosive sulfur detected (3B): Add/top-up metal passivator (Irgamet 39 > 100 ppm, currently 0 ppm)"
67,CTG2 Aux.,PBE0579,GSPP2&3,1.15,11.5,0.4,11.5/0.4,Auxiliary,29,89,Healthy,,,A,Q,A,A,Q,A,Q,,,,A,A,,,,Q,Q,A,A,A,A,A,A,A,A,,A,A,A,A,,,,,,,,,,2021,-,"[Active Part] Core demagnetization recommended; Check LV winding resistance & connections | [Insulation Oil] Gas or Delta exceeds baseline (CH4 Δ (31.0 > T3: 30), C2H6 level (104 > T1: 90)). Resample within 1 month, increase frequency to 1–3 months (Trend analysis).; Low interfacial tension (0 mN/m): Plan oil reclaiming"
68,COGEN SUS11,243597801,GSPP2&3,2,6.9,0.4,6.9/0.4,Auxiliary,30,60,Warning,,,Q,Q,A,Q,A,A,A,,,,Q,Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,-,[General Part] Plan visual maintenance / Repair defects | [Active Part] Check winding insulation & oil moisture (Mineral Oil < 230 kV: PF 0.5-0.7%) | [Bushing] Plan visual maintenance / Repair defects | [Arrester] Plan visual maintenance / Repair defects
69,COGEN SUS12,243597802,GSPP2&3,2,6.9,0.4,6.9/0.4,Auxiliary,29,60,Warning,,,Q,Q,A,Q,A,A,Q,,,,Q,Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,-,[General Part] Plan visual maintenance / Repair defects | [Active Part] Check winding insulation & oil moisture (Mineral Oil < 230 kV: PF 0.5-0.7%); Check LV winding resistance & connections | [Bushing] Plan visual maintenance / Repair defects | [Arrester] Plan visual maintenance / Repair defects
70,CTG1A Aux.,PBJ1200,GSPP2&3,1.15,11.5,0.4,11.5/0.4,Auxiliary,30,83,Healthy,,,A,U,A,A,U,A,Q,,,,A,A,,,,Q,Q,A,A,A,A,A,A,A,A,,A,A,A,A,A,,,,,,,,,2025,-,"[Urgent Action] <strong>Exciting Current</strong>: Investigate turn short / core damage immediately (Measured: H1: 3.9, H2: 4.6, H3: 5.5 mA<br>Pattern: L-H-H) | [Active Part] Check HV winding resistance & DETC tap contacts at Tap Cen 6.79%; Check LV winding resistance & connections | [Insulation Oil] Gas or Delta exceeds baseline (C2H4 Δ (23.0 > T3: 20), CO Δ (494.0 > T3: 250)). Resample within 1 month, increase frequency to 1–3 months (Trend analysis)."
71,CTG1B Aux.,PBJ1198,GSPP2&3,1.15,11.5,0.4,11.5/0.4,Auxiliary,30,91,Healthy,1047,,A,W,A,A,W,A,Q,,,,A,A,,,,A,A,A,A,A,A,A,A,A,A,,A,A,A,A,,,,,,,,,,2025,-,[Active Part] Check core grounding & perform FRA; Check LV winding resistance & connections
72,CTG2A Aux.,PBK1325,GSPP2&3,1.15,11.5,0.4,11.5/0.4,Auxiliary,29,80,Healthy,,,A,U,A,A,U,A,Q,,,,A,A,,,,Q,Q,,,,,,,,,,,A,,,,,,,,,,,,2025,-,"[Urgent Action] <strong>Exciting Current</strong>: Investigate turn short / core damage immediately (Measured: H1: 4.3, H2: 4.7, H3: 6.9 mA<br>Pattern: L-H-H) | [Active Part] Check LV winding resistance & connections | [Insulation Oil] Gas or Delta exceeds baseline (CO Δ (295.0 > T3: 250)). Resample within 1 month, increase frequency to 1–3 months (Trend analysis)."
73,CTG2B Aux.,PBL1465,GSPP2&3,1.15,11.5,0.4,11.5/0.4,Auxiliary,29,86,Healthy,674,,A,U,A,A,U,A,Q,,,,A,A,,,,A,A,A,A,A,A,A,A,A,A,,A,A,A,A,,,,,,,,,,2025,-,"[Urgent Action] <strong>Exciting Current</strong>: Investigate turn short / core damage immediately (Measured: H1: 5.4, H2: 5.9, H3: 8.6 mA<br>Pattern: L-H-H) | [Active Part] Check winding capacitance & deformation; Check LV winding resistance & connections"
74,KW1A,3911888,GSPP2&3,0.5,22,0.4,22/0.4,Auxiliary,30,77,Monitor,917,,Q,A,A,A,A,A,A,,,,Q,Q,,,,A,A,A,A,A,A,A,A,A,A,,A,A,A,A,,,,,,,,,,2025,-,[General Part] Plan visual maintenance / Repair defects; Plan visual maintenance & repair defects: Oil leaked at bushing | [Bushing] Plan visual maintenance / Repair defects | [Arrester] Plan visual maintenance / Repair defects
75,KW2A,4010922,GSPP2&3,0.5,22,0.4,22/0.4,Auxiliary,28,66,Warning,991,,Q,W,A,A,W,A,A,,,,Q,Q,,,,Q,Q,A,A,A,A,A,A,A,A,,A,A,A,A,,,,,,,,,,2026,-,"[General Part] Plan visual maintenance / Repair defects | [Active Part] Check core grounding & perform FRA; Low Polarization Index (PI = 1.28): Perform insulation drying process and moisture investigation | [Insulation Oil] Elevated cellulose degradation / paper aging detected (CO rate (102.8 > T4: 80 ppm/yr & level > T2: 600), CO level (786 > T2: 600)). Combustible gases (H2, CH4, C2H6, C2H4, C2H2) are normal. Recommend monitoring CO/CO2 trend, testing Furan/DP, and checking transformer operating temperature. | [Bushing] Plan visual maintenance / Repair defects | [Arrester] Plan visual maintenance / Repair defects"
76,KW3A,4010291,GSPP2&3,0.5,22,0.4,22/0.4,Auxiliary,28,89,Healthy,709,,A,Q,Q,A,A,A,A,,,,A,A,,,,A,A,A,A,A,A,A,A,A,A,,A,A,A,A,,,,,,,,,,2026,-,[Active Part] Monitor insulation dryness; Low Polarization Index (PI = 1.17): Perform insulation drying process and moisture investigation
77,KW4A,4010290,GSPP2&3,0.5,22,0.4,22/0.4,Auxiliary,28,94,Healthy,755,,A,Q,Q,A,A,A,A,,,,A,A,,,,A,A,A,A,A,A,A,A,A,A,,A,A,A,A,,,,,,,,,,2026,-,[Active Part] Monitor insulation dryness; Low Polarization Index (PI = 1.19): Perform insulation drying process and moisture investigation
78,KW5A,5513260,GSPP2&3,0.5,22,0.4,22/0.4,Auxiliary,13,89,Healthy,1066,,A,Q,Q,A,A,A,Q,,,,A,A,,,,Q,Q,A,A,A,A,A,A,A,A,,A,A,A,A,,,,,,,,,,2026,-,"[Active Part] Monitor insulation dryness; Check LV winding resistance & connections; Low Polarization Index (PI = 1.18): Perform insulation drying process and moisture investigation | [Insulation Oil] Gas or Delta exceeds baseline (CO2 level (6508 > T1: 5500), CO2 rate (1004.4 > T4: 800 ppm/yr, level ≤ T2: 8000)). Resample within 1 month, increase frequency to 1–3 months (Trend analysis)."
79,TR-103 (WTP SST),53105200EE,GSPP2&3,0.4,22,0.4,22/0.4,Auxiliary,16,80,Healthy,1016,,Q,,,,,,,,,,Q,Q,,,,A,A,A,A,A,A,A,A,A,A,,A,A,A,A,,,,,,,,,,2025,-,[General Part] Plan visual maintenance / Repair defects; Plan visual maintenance & repair defects: Oil leak at LV bushing | [Bushing] Plan visual maintenance / Repair defects | [Arrester] Plan visual maintenance / Repair defects
80,Admin Building SST,48310781,GSPP2&3,0.5,22,0.4,22/0.4,Auxiliary,21,91,Healthy,730,,A,A,A,A,,A,A,,,,A,A,,,,Q,Q,A,A,A,A,A,A,A,A,,A,A,A,A,,,,,,,,,,2025,-,"[Insulation Oil] Elevated cellulose degradation / paper aging detected (CO2 level (15155 > T2: 14000)). Combustible gases (H2, CH4, C2H6, C2H4, C2H2) are normal. Recommend monitoring CO/CO2 trend, testing Furan/DP, and checking transformer operating temperature."
81,70BFT10 (CTG7A Aux.),225309,GSPP2&3,1.5,6.6,0.4,6.6/0.4,Auxiliary,3,80,Healthy,1117,,A,W,A,A,A,A,A,,,,A,A,,,,Q,Q,A,A,A,A,A,A,A,A,,Q,A,A,A,,,,,,,,,,2025,-,"[Active Part] Check winding capacitance & deformation | [Insulation Oil] Gas or Delta exceeds baseline (CO level (534 > T1: 500)). Resample within 1 month, increase frequency to 1–3 months (Trend analysis).; Add passivator"
82,70BFT20 (CTG7B Aux.),225310,GSPP2&3,1.5,6.6,0.4,6.6/0.4,Auxiliary,3,86,Healthy,1152,,A,A,A,,A,A,A,,,,A,A,,,,Q,Q,A,A,A,A,A,A,A,A,,Q,A,A,A,,,,,,,,,,2025,-,"[Insulation Oil] Gas or Delta exceeds baseline (H2 level (67 > T1: 40), CO level (535 > T1: 500)). Resample within 1 month, increase frequency to 1–3 months (Trend analysis).; Add passivator"
83,71BFT30 (Starting Transformer),E54623,GSPP2&3,1.25,6.6,0.69,6.6/0.69,Auxiliary,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,"Normal Condition: All diagnostic tests, insulating oil properties, and visual inspections are within acceptable limits. The transformer is in normal operating condition. Perform routine inspection and preventive maintenance."
84,72BFT30 (Starting Transformer),E54624,GSPP2&3,1.25,6.6,0.69,6.6/0.69,Auxiliary,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,"Normal Condition: All diagnostic tests, insulating oil properties, and visual inspections are within acceptable limits. The transformer is in normal operating condition. Perform routine inspection and preventive maintenance."
85,TR-1 (Coal Handling),4104759,GSPP2&3,6,22,7.2,22/7.2,Auxiliary,28,73,Monitor,1117,,Q,,,,,,,,,,Q,Q,,,,Q,A,A,A,A,A,A,A,A,A,,Q,A,A,A,,,,,,,,,,2025,-,"[General Part] Plan visual maintenance / Repair defects; Plan visual maintenance & repair defects: Oil leak at Radiator valve., Oil leak at Buccholz relay. | [Insulation Oil] Add passivator | [Bushing] Plan visual maintenance / Repair defects | [Arrester] Plan visual maintenance / Repair defects"
86,TR-2 (Coal Handling),4104758,GSPP2&3,6,22,7.2,22/7.2,Auxiliary,28,87,Healthy,789,,A,,,,,,,,,,A,A,,,,Q,Q,A,A,A,A,A,A,Q,A,,A,A,A,A,,,,,,,,,,2025,-,"[Insulation Oil] Gas or Delta exceeds baseline (CO2 Δ (1761.0 > T3: 1750)). Resample within 1 month, increase frequency to 1–3 months (Trend analysis).; Check acidity"
87,TR-3 (Coal Handling),4104077,GSPP2&3,1.6,6.9,0.4,6.9/0.4,Auxiliary,28,67,Warning,980,,Q,,,,,,,,,,Q,Q,,,,Q,Q,A,A,A,A,A,A,A,A,,Q,A,A,Q,,,,,,,,,,2025,-,"[General Part] Plan visual maintenance / Repair defects; Plan visual maintenance & repair defects: Oil leaked at cover of main tank, Oil leaked at LV bushing, oil leak at HV bushing | [Insulation Oil] Gas or Delta exceeds baseline (CO Δ (299.0 > T3: 175), CO2 Δ (2856.0 > T3: 1750)). Resample within 1 month, increase frequency to 1–3 months (Trend analysis).; Inspect oil sludge; Add passivator | [Bushing] Plan visual maintenance / Repair defects | [Arrester] Plan visual maintenance / Repair defects"
88,TR-4 (Coal Handling),4104453,GSPP2&3,1.6,6.9,0.4,6.9/0.4,Auxiliary,28,67,Warning,678,,Q,,,,,,,,,,Q,Q,,,,Q,Q,A,A,A,A,A,A,A,A,,A,A,A,A,,,,,,,,,,2025,-,"[General Part] Plan visual maintenance / Repair defects; Plan visual maintenance & repair defects: Oil leak at HV, LV bushing, Oil leak cover main tank, Oil leak Pressure relief, Oil level low | [Insulation Oil] Gas or Delta exceeds baseline (CO2 level (6922 > T1: 5500), CO2 Δ (1948.0 > T3: 1750)). Resample within 1 month, increase frequency to 1–3 months (Trend analysis). | [Bushing] Plan visual maintenance / Repair defects | [Arrester] Plan visual maintenance / Repair defects"
89,TR-5 (Coal Handling),xx,GSPP2&3,1.6,6.9,0.4,6.9/0.4,Auxiliary,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,"Normal Condition: All diagnostic tests, insulating oil properties, and visual inspections are within acceptable limits. The transformer is in normal operating condition. Perform routine inspection and preventive maintenance."
90,1APC-XF-24 (Block1 SUS24),PCL1429,GSPP2&3,0.862,6.9,0.4,6.9/0.4,Auxiliary,27,49,Critical,1016,,Q,,,,,,,,,,Q,Q,,,,U,U,A,A,A,Q,A,A,A,A,,A,A,A,A,,,,,,,,,,2025,-,"[Urgent Action] <strong>Dissolve Gas Analysis (DGA)</strong>: Active fault detected (CH4 rate (26.5 > T4: 10 ppm/yr & level > T2: 150), CH4 level (262 > T2: 150)). Immediate fault investigation recommended. Perform Fault Identification (Duval/Rogers) & electrical diagnostic tests. (Measured: Critical (IEEE C57.104 Status 3: High Risk / Active Fault)) | [General Part] Plan visual maintenance / Repair defects; Plan visual maintenance & repair defects: Oil leak at oil level, Main tank and radiator become rusty | [Insulation Oil] Check oil PF at 100C; Low interfacial tension (20.3 mN/m): Plan oil reclaiming; High oil conductivity (215 pS/m): Perform oil reclaiming / degumming | [Bushing] Plan visual maintenance / Repair defects | [Arrester] Plan visual maintenance / Repair defects"
91,2APC-XF-24 (Block2 SUS24),PCD0277,GSPP2&3,0.862,6.9,0.4,6.9/0.4,Auxiliary,18,79,Monitor,974,,A,,,,,,,,,,A,A,,,,Q,A,Q,A,A,A,A,A,A,A,,A,A,A,A,,,,,,,,,,2021,-,[Insulation Oil] Monitor water content
92,Coal Harbor Tower 1,K757927,GSPP2&3,0.8,6.9,0.4,6.9/0.4,Auxiliary,25,100,Healthy,,,A,,,,,,,,,,A,A,,,,A,A,A,,,,,,,,,,A,,,,,,,,,,,,2021,-,"Normal Condition: All diagnostic tests, insulating oil properties, and visual inspections are within acceptable limits. The transformer is in normal operating condition. Perform routine inspection and preventive maintenance."
93,Coal Harbor Tower 2,K757926,GSPP2&3,1,6.9,0.4,6.9/0.4,Auxiliary,25,100,Healthy,,,A,,,,,,,,,,A,A,,,,A,A,A,,,,,,,,,,A,,,,,,,,,,,,2021,-,"Normal Condition: All diagnostic tests, insulating oil properties, and visual inspections are within acceptable limits. The transformer is in normal operating condition. Perform routine inspection and preventive maintenance."
94,1APC-XF-11 (Block1 SUS11),332162H5018727A,GSPP2&3,2.882,6.9,0.4,6.9/0.4,Auxiliary,29,88,Healthy,,,A,W,A,W,A,A,A,,,,A,A,,,,,,,,,,,,,,,,,,,A,,,,,,,,,2021,-,[Active Part] High Power Factor - recondition or dry out insulation (Mineral Oil < 230 kV: PF 0.7-1.0%)
95,1APC-XF-12 (Block1 SUS12),332162H501_8727B,GSPP2&3,2.882,6.9,0.4,6.9/0.4,Auxiliary,29,85,Healthy,,,A,W,A,W,A,A,W,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,-,[Active Part] High Power Factor - recondition or dry out insulation (Mineral Oil < 230 kV: PF 0.7-1.0%); Check winding capacitance & deformation; Check LV winding resistance & connections
96,1APC-XF-21 (Block1 SUS21),332162H501_8727E,GSPP2&3,2.882,6.9,0.4,6.9/0.4,Auxiliary,29,85,Healthy,,,A,W,A,Q,A,A,Q,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,-,[Active Part] Check winding insulation & oil moisture (Mineral Oil < 230 kV: PF 0.5-0.7%); Check winding capacitance & deformation; Check LV winding resistance & connections
97,1APC-XF-22 (Block1 SUS22),332162H502_8727F,GSPP2&3,2.882,6.9,0.4,6.9/0.4,Auxiliary,29,85,Healthy,,,A,W,A,Q,A,A,W,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,-,[Active Part] Check winding insulation & oil moisture (Mineral Oil < 230 kV: PF 0.5-0.7%); Check LV winding resistance & connections
98,1APC-XF-23 (Block1 SUS23),331000H509_8727J,GSPP2&3,1.333,6.9,0.4,6.9/0.4,Auxiliary,29,80,Healthy,,,A,U,A,U,,A,Q,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,-,"[Urgent Action] <strong>Power Factor</strong>: Critical Power Factor - exceeds 1.0% service limit, investigate insulation breakdown (Measured: CH: 1.27%, CHL: 0.71%) | [Active Part] Check LV winding resistance & connections"
99,2APC-XF-11 (Block2 SUS11),332152H501_8727C,GSPP2&3,2.882,6.9,0.4,6.9/0.4,Auxiliary,29,85,Healthy,,,A,W,A,Q,,A,W,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,-,[Active Part] Check winding insulation & oil moisture (Mineral Oil < 230 kV: PF 0.5-0.7%); Check winding capacitance & deformation; Check LV winding resistance & connections
100,2APC-XF-12 (Block2 SUS12),331000H508_8727I,GSPP2&3,2.882,6.9,0.4,6.9/0.4,Auxiliary,29,80,Healthy,,,A,U,A,A,U,A,A,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,-,"[Urgent Action] <strong>Exciting Current</strong>: Investigate turn short / core damage immediately (Measured: H1: 24.3, H2: 24.2, H3: 36.9 mA (Tap 2-3)<br>Pattern: H-L-H)"
101,2APC-XF-21 (Block2 SUS21),332162H501_8727D,GSPP2&3,2.882,6.9,0.4,6.9/0.4,Auxiliary,29,85,Healthy,,,A,W,A,Q,A,A,A,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,-,[Active Part] Check winding insulation & oil moisture (Mineral Oil < 230 kV: PF 0.5-0.7%); Check winding capacitance & deformation; Low Polarization Index (PI = 1.26): Perform insulation drying process and moisture investigation
102,2APC-XF-22 (Block2 SUS22),332162H502_8727G,GSPP2&3,2.882,6.9,0.4,6.9/0.4,Auxiliary,29,80,Healthy,,,A,U,A,Q,,A,Q,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,-,"[Urgent Action] <strong>Capacitance</strong>: Check winding capacitance & deformation (Measured: CH %Dev: 27.29%, CHL %Dev: 6.19%) | [Active Part] Check winding insulation & oil moisture (Mineral Oil < 230 kV: PF 0.5-0.7%); Check LV winding resistance & connections"
103,2APC-XF-23  (Block2 SUS23),332162H502_8727H,GSPP2&3,1.333,6.9,0.4,6.9/0.4,Auxiliary,29,80,Healthy,,,A,U,A,W,A,A,U,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,-,[Urgent Action] <strong>LV Winding Resistance</strong>: Check LV winding resistance & connections (Measured: Phase: 25.93%<br>FAT: 44.80%) | [Active Part] High Power Factor - recondition or dry out insulation (Mineral Oil < 230 kV: PF 0.7-1.0%)
104,CFB3 SUS11,VN85030801_1,GSPP2&3,2.5,6.9,0.4,6.9/0.4,Auxiliary,18,90,Healthy,,,A,Q,Q,A,A,A,Q,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,-,[Active Part] Check HV winding resistance & DETC tap contacts at Tap 3-5 2.26%; Monitor insulation dryness; Check LV winding resistance & connections; Low Polarization Index (PI = 1.11): Perform insulation drying process and moisture investigation
105,CFB3 SUS12,VN85030801_2,GSPP2&3,2.5,6.9,0.4,6.9/0.4,Auxiliary,18,90,Healthy,,,A,Q,A,A,Q,A,Q,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,-,[Active Part] Core demagnetization recommended; Check HV winding resistance & DETC tap contacts; Check LV winding resistance & connections
106,Wharehouse SST,FC203816,GSPP2&3,1.6,6.9,0.4,6.9/0.4,Auxiliary,17,83,Healthy,,,A,A,A,A,A,A,A,,,,A,A,,,,Q,Q,A,A,A,A,A,A,A,A,,Q,A,A,A,,,,,,,,,,2021,-,"[Insulation Oil] Elevated cellulose degradation / paper aging detected (CO level (1161 > T2: 1100)). Combustible gases (H2, CH4, C2H6, C2H4, C2H2) are normal. Recommend monitoring CO/CO2 trend, testing Furan/DP, and checking transformer operating temperature.; Add passivator"
107,51BFT11 (CTG5 SUS11),1LKR091730,GSPP2&3,3.325,6.9,0.4,6.9/0.4,Auxiliary,17,80,Healthy,,,A,U,A,A,W,A,A,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,-,"[Urgent Action] <strong>Capacitance</strong>: Check winding capacitance & deformation (Measured: CH %Dev: 19.22%, CHL %Dev: 2.42%) | [Active Part] Check core grounding & perform FRA"
108,51BFT12 (CTG5 SUS12),1LKR091729,GSPP2&3,3.325,6.9,0.4,6.9/0.4,Auxiliary,17,80,Healthy,,,A,U,A,A,A,A,A,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,-,"[Urgent Action] <strong>Capacitance</strong>: Check winding capacitance & deformation (Measured: CH %Dev: 11.01%, CHL %Dev: 2.96%)"
109,51BFT13 (Electrochlorination Plant),1LKR091731,GSPP2&3,0.4,6.9,0.4,6.9/0.4,Auxiliary,17,100,Healthy,,,A,,,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,-,"Normal Condition: All diagnostic tests, insulating oil properties, and visual inspections are within acceptable limits. The transformer is in normal operating condition. Perform routine inspection and preventive maintenance."
110,31BFT10 (CTG3A SUS),1LKR050450TER,GSPP2&3,1,6.9,0.4,6.9/0.4,Auxiliary,21,95,Healthy,,,A,A,A,A,A,A,A,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,-,"Normal Condition: All diagnostic tests, insulating oil properties, and visual inspections are within acceptable limits. The transformer is in normal operating condition. Perform routine inspection and preventive maintenance."
111,32BFT10 (CTG3B SUS),1LKR040038TER,GSPP2&3,1,6.9,0.4,6.9/0.4,Auxiliary,22,95,Healthy,,,A,A,A,A,A,A,A,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,-,"Normal Condition: All diagnostic tests, insulating oil properties, and visual inspections are within acceptable limits. The transformer is in normal operating condition. Perform routine inspection and preventive maintenance."
112,REC-TR1 (Rectifier),6210508,GSPP2&3,0.8,6.9,0.077,6.9/0.077,Auxiliary,-,80,Healthy,1003,,,,,,,,,,,,,,,,,Q,A,A,A,A,Q,A,A,A,A,,A,A,A,A,,,,,,,,,,2023,-,[Insulation Oil] Check oil PF at 100C
113,REC-TR2 (Rectifier),6210509,GSPP2&3,0.8,6.9,0.077,6.9/0.077,Auxiliary,-,49,Critical,900,,,,,,,,,,,,,,,,,U,A,Q,U,A,Q,A,A,A,A,,A,A,A,A,,,,,,,,,,2023,-,[Urgent Action] <strong>Dielectric Breakdown</strong>: Plan oil filtration (Min 40 kV) (Measured: 27 kV) | [Insulation Oil] Monitor water content; Check oil PF at 100C; Low interfacial tension (17 mN/m): Plan oil reclaiming
114,50MBJ01 (CTG5 SFC),K810289,GSPP2&3,2.9,6.9,1.8,6.9/1.8,Auxiliary,16,80,Healthy,,,A,U,A,U,,A,A,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,-,"[Urgent Action] <strong>Power Factor</strong>: Critical Power Factor - exceeds 1.0% service limit, investigate insulation breakdown (Measured: CH: 4.01%, CHL: 0.05%) | <strong>Power Factor</strong>: Critical Power Factor - exceeds 1.0% service limit, investigate insulation breakdown (Measured: CL: 1.42%, CLH: 0.87%)"
115,50MKC01 (CTG5 SEE),K810290,GSPP2&3,1.43,6.9,0.5,6.9/0.5,Auxiliary,16,85,Healthy,,,A,W,A,W,A,A,A,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,-,[Active Part] High Power Factor - recondition or dry out insulation (Mineral Oil < 230 kV: PF 0.7-1.0%)
116,52MKC01 (STG5 SEE),K810291,GSPP2&3,0.85,6.9,0.54,6.9/0.54,Auxiliary,16,80,Healthy,,,A,U,A,A,U,A,A,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,-,"[Urgent Action] <strong>Exciting Current</strong>: Investigate turn short / core damage immediately (Measured: H1: 88.1, H2: 207.3, H3: 206.8 mA<br>Pattern: L-H-L)"
117,51PBQ20,xxx,GSPP2&3,,,,/,Auxiliary,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,"Normal Condition: All diagnostic tests, insulating oil properties, and visual inspections are within acceptable limits. The transformer is in normal operating condition. Perform routine inspection and preventive maintenance."
118,CFB3 Back Up,4202021,GSPP2&3,0.5,6.9,0.4,6.9/0.4,Auxiliary,27,91,Healthy,974,,A,A,A,A,A,A,A,,,,A,A,,,,Q,A,A,A,A,A,A,A,A,A,,Q,A,A,A,,,,,,,,,,2021,-,[Insulation Oil] Add passivator
118,KT51A,6012333,MTP-1,40,115,22,115/22,Distribution,8,83,Healthy,1089,,A,A,A,A,A,A,A,,,,A,A,,,,Q,Q,A,A,A,A,A,A,A,A,,Q,A,A,A,A,,,,,,,,,2026,-,"[Insulation Oil] Gas or Delta exceeds baseline (CO2 level (5173 > T1: 5000)). Resample within 1 month, increase frequency to 1–3 months (Trend analysis).; Add passivator"
118,EKT51A,6110289,MTP-1,0.5,22,0.4,22/0.4,Auxiliary,8,94,Healthy,1066,,A,A,A,A,A,A,A,,,,A,A,,,,A,A,A,A,A,A,A,A,A,A,,A,A,A,A,,,,,,,,,,2026,-,[Active Part] Low Polarization Index (PI = 1.26): Perform insulation drying process and moisture investigation
