SERIAL_NUMBER,DATE,H1RMAX,H1RCENTER,H1RMIN,H1TAP1,H1TAP2,H1RNO1,H1RNO2,H2RMAX,H2RCENTER,H2RMIN,H2RNO1,H2RNO2,H3RMAX,H3RCENTER,H3RMIN,H3RNO1,H3RNO2,XR1,XR2,XR3,TR1,TR2,TR3,H1COM1,H2COM1,H3COM1,H1COM2,H2COM2,H3COM2,TESTNO,NAME1,NAME2,COMP1,COMP2,TESTINS,INSSERIAL,INSCAL,AMBIENT,OILTEMP,WINDINGTEMP,HUMIDITY,NOTE,DEVMAX,DEVCENTER,DEVMIN,DEVTAP1,DEVTAP2,DEVX,DEVT,MAXERR,DEVMAXX,MAXXERR,MAXYERR,ERRH1MAX,ERRH2MAX,ERRH3MAX,ERRH1CEN,ERRH2CEN,ERRH3CEN,ERRH1MIN,ERRH2MIN,ERRH3MIN,ERRH1TAP1,ERRH2TAP1,ERRH3TAP1,ERRH1TAP2,ERRH2TAP2,ERRH3TAP2,ERRX1MAX,ERRX2MAX,ERRX3MAX,ERRY1MAX,ERRY2MAX,ERRY3MAX,Object1,Object2,Object3,Object4,Object5,Object6,Object7,Object8,Object9,Object10,Object11,Object12,Object13,Object14,Object15,Object16,Object17,Object18,Object19,Object20,Object21
4912021,10/25/2023,-,-,-,-,2,-,751.94,-,-,-,-,755.57,-,-,-,-,755.18,9.92,10.01,9.87,-,-,-,-,-,-,755,755,755,,Mr.Jirasak S.,,GPSC,,TESTRANO 600,DA193X,8/27/2021,34,33,33,58,,-,-,-,,,1.4184,-,0,0,1.7,0,-,-,-,-,-,-,-,-,-,-,-,-,0.41,0.08,0.02,1.21,0.41,1.7,-,-,-,-,-,-,-,649.9,-,-,-,-,653.04,-,-,-,-,652.7,8.57,8.65,8.53,-,-,-
4912022,10/6/2023,101.15,87.65,75.08,-,-,-,-,101.39,87.78,75.24,-,-,101.7,87.97,75.55,-,-,14.2,14.21,14.28,-,-,-,-,-,-,-,-,-,,Mr.Tanasak K.,Mr.Tanapat In.,TIS,GPSC,TESTRANO 600,GA635A,3/9/2023,32,40,38,69,,0.5437,0.3651,0.626,-,-,0.5634,-,0.11,0.626,0.83,0,0.01,0.08,0.05,0.09,0.11,0.07,0.01,0.07,0.03,-,-,-,-,-,-,0.83,0.09,0.58,-,-,-,89.055,77.173,66.108,-,-,89.267,77.285,66.248,-,-,89.542,77.451,66.522,-,-,12.499,12.51,12.572,-,-,-
4912023,10/13/2023,106.82,92.66,79.22,-,-,-,-,107,92.64,79.29,-,-,107.53,93.07,79.93,-,-,15,15.01,15.12,-,-,-,-,-,-,-,-,-,,Mr.Tanasak K.,Mr.Tanapat In.,TIS,GPSC,TESTRANO 600,GA635A,3/9/2023,32,28,26,62,,0.6647,0.4642,0.8962,-,-,0.8,-,0.01,0.8962,0.27,0,0,0.01,0.01,0.01,0,0.01,0,0.01,0.01,-,-,-,-,-,-,0.2,0.27,0.21,-,-,-,89.91,77.987,66.681,-,-,90.057,77.977,66.737,-,-,90.508,78.339,67.272,-,-,12.621,12.634,12.723,-,-,-
5000574,10/5/2023,-,188.25,-,-,-,-,-,-,188.6,-,-,-,-,188.25,-,-,-,0.33,0.32,0.32,-,-,-,-,-,-,-,-,-,,Mr.Tanasak K.,Mr.Tanapat In.,TIS,GPSC,TESTRANO 600,GA635A,3/9/2023,35,34,34,63,,-,0.1859,-,-,-,3.125,-,0.38,0.1859,1.29,0,-,-,-,0.19,0.38,0.19,-,-,-,-,-,-,-,-,-,1.29,0.87,0.87,-,-,-,-,163.312,-,-,-,-,163.615,-,-,-,-,163.312,-,-,-,0.29,0.28,0.28,-,-,-
5000574,11/20/2025,-,185.13,-,,,-,-,-,185.47,-,-,-,-,185.24,-,-,-,0.33,0.32,0.32,,,,-,-,-,-,-,-,,Mr.Kongsak K.,Mr.Panya L.,GPSC,GPSC,TESTRANO 600,,,30,36,36,65,,-,0.1837,-,-,-,3.125,,1.47,0.1837,1.29,,-,-,-,1.47,1.29,1.41,-,-,-,-,-,-,-,-,-,1.29,0.87,0.87,,,,-,161.8,-,-,-,-,162.1,-,-,-,-,161.9,-,-,-,0.289,0.28,0.278,,,
5000575,10/5/2023,-,186.36,-,-,-,-,-,-,185.88,-,-,-,-,186.45,-,-,-,0.32,0.32,0.32,-,-,-,-,-,-,-,-,-,,Mr.Tanasak K.,Mr.Tanapat In.,TIS,GPSC,TESTRANO 600,GA635A,3/9/2023,37,35,34,57,,-,0.3066,-,-,-,0,-,0.47,0.3066,2.59,0,-,-,-,0.42,0.16,0.47,-,-,-,-,-,-,-,-,-,2.26,2.59,0.87,-,-,-,-,161.671,-,-,-,-,161.256,-,-,-,-,161.753,-,-,-,0.28,0.28,0.28,-,-,-
5000575,11/15/2025,-,186.04,-,,,-,-,-,185.01,-,-,-,-,185.93,-,-,-,0.33,0.32,0.32,,,,-,-,-,-,-,-,,Mr.Kongsak K.,Mr.Panya L.,Hitachi Energy,GPSC,TESTRANO 600,,,30,36,36,65,,-,0.5567,-,,-,3.125,,0.31,0.5567,2.59,,-,-,-,0.25,0.31,0.19,-,-,-,-,-,-,-,-,-,0.79,2.59,0.87,,,,-,162.6,-,-,-,-,161.7,-,-,-,-,162.5,-,-,-,0.291,0.28,0.28,,,
5000576,10/25/2023,-,188.93,-,-,-,-,-,-,188.52,-,-,-,-,188.61,-,-,-,0.33,0.33,0.33,-,-,-,-,-,-,-,-,-,,Mr.Tanasak K.,Mr.Tanapat In.,TIS,GPSC,TESTRANO 600,GA635A,3/9/2023,34,35,35,61,,-,0.2175,-,-,-,0,-,0.28,0.2175,1.29,0,-,-,-,0.06,0.28,0.23,-,-,-,-,-,-,-,-,-,1.29,0.24,0.09,-,-,-,-,164.51,-,-,-,-,164.156,-,-,-,-,164.235,-,-,-,0.29,0.287,0.286,-,-,-
5000576,11/15/2025,-,185.13,-,,,-,-,-,184.44,-,-,-,-,184.9,-,-,-,0.33,0.32,0.32,-,-,-,-,-,-,-,-,-,,Mr.Kongsak K.,Mr.Panya L.,Hitachi Energy,GPSC,TESTRANO 600,,,30,36,36,65,,-,0.3741,-,,,3.125,-,2.43,0.3741,3.26,0,-,-,-,2.07,2.43,2.19,-,-,-,-,-,-,-,-,-,1.29,3.26,2.94,-,-,-,-,161.8,-,-,-,-,161.2,-,-,-,-,161.6,-,-,-,0.289,0.283,0.281,-,-,-
5000577,10/23/2023,-,186.97,-,-,-,-,-,-,186.99,-,-,-,-,187.35,-,-,-,0.35,0.35,0.35,-,-,-,-,-,-,-,-,-,,Mr.Tanasak K.,Mr.Tanapat In.,TIS,GPSC,TESTRANO 600,GA635A,3/9/2023,30,28,28,74,,-,0.2032,-,-,-,0,-,0.57,0.2032,2.37,0,-,-,-,0.37,0.38,0.57,-,-,-,-,-,-,-,-,-,1.05,2.37,2.37,-,-,-,-,158.574,-,-,-,-,158.598,-,-,-,-,158.9,-,-,-,0.3,0.295,0.294,-,-,-
5000577,11/15/2025,-,184.44,-,,,-,-,-,184.21,-,-,-,-,184.44,-,-,-,0.32,0.31,0.31,,,,-,-,-,-,-,-,,Mr.Kongsak K.,Mr.Panya L.,Hitachi Energy,GPSC,TESTRANO 600,,,30,36,36,65,,-,0.1249,-,,,3.2258,,1.12,0.1249,3.06,,-,-,-,0.99,1.12,0.99,-,-,-,-,-,-,-,-,-,3.06,2.61,2.61,,,,-,161.2,-,-,-,-,161,-,-,-,-,161.2,-,-,-,0.28,0.27,0.27,,,
5001700,1/31/2022,-,477,-,,,-,-,-,480.69,-,-,-,-,479.3,-,-,-,0.57,0.56,0.56,-,-,-,-,-,-,-,-,-,,Mr.Worapon J.,Mr.Aekkarat M.,TIS,GPSC,TESTRANO 600,GA635A,1/15/2021,35,34,34,73,,-,0.7736,-,-,-,1.7857,-,0.2,0.7736,0.66,0,-,-,-,0.2,0,0.19,-,-,-,-,-,-,-,-,-,0.51,0.66,0.25,-,-,-,-,413.809,-,-,-,-,417.013,-,-,-,-,415.81,-,-,-,0.492,0.489,0.487,-,-,-
5001700,1/31/2025,-,477.28,-,,,-,-,-,481.22,-,-,-,-,479.77,-,-,-,0.55,0.55,0.55,-,-,-,-,-,-,-,-,-,,Mr.Polasart T.,Mr.Panya L.,Hitachi Energy,GPSC,TESTRANO 600,,,32,32,32,44,,-,0.8255,-,-,-,0,-,0.29,0.8255,3.02,0,-,-,-,0.26,0.11,0.29,-,-,-,-,-,-,-,-,-,3.02,2.43,2.03,-,-,-,-,410.97,-,-,-,-,414.36,-,-,-,-,413.11,-,-,-,0.47,0.472,0.475,-,-,-
5001766,7/16/2021,-,474.16,-,,,-,-,-,476.87,-,-,-,-,470.38,-,-,-,0.57,0.55,0.55,-,-,-,-,-,-,-,-,-,,Mr.Tanasak K.,Mr.Waranon T.,TIS,GPSC,TESTRANO 600,GA635A,1/15/2021,35,34,34,73,,-,1.3797,-,-,-,3.6364,-,0.17,1.3797,0.79,0,-,-,-,0.08,0.17,0.02,-,-,-,-,-,-,-,-,-,0.3,0.79,0.79,-,-,-,-,411.343,-,-,-,-,413.702,-,-,-,-,408.071,-,-,-,0.496,0.481,0.481,-,-,-
5001769,7/15/2021,-,228.19,-,,,-,-,-,228.89,-,-,-,-,228.2,-,-,-,32.86,32.59,32.53,-,-,-,-,-,-,-,-,-,,Mr.Tanasak K.,Mr.Waranon T.,TIS,GPSC,TESTRANO 600,GA635A,1/15/2021,36,45,45,77,,-,0.3068,-,-,-,1.0144,-,0.34,0.3068,0.26,0,-,-,-,0.03,0.34,0.04,-,-,-,-,-,-,-,-,-,0.25,0.11,0.26,-,-,-,-,206.071,-,-,-,-,206.706,-,-,-,-,206.084,-,-,-,29.677,29.434,29.38,-,-,-
5011857,10/19/2016,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8.49,8.43,8.45,-,-,-,-,-,-,-,-,-,-,Anusit S.,Mr. Weerachai Kulala,TIS,GLOW,Vanguard-WRM-10,97091,3/5/2016,31,45,41,68,,-,-,-,-,-,0.7117,-,0,0,154.42,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,154.42,152.62,152.16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7.553,7.506,7.526,-,-,-
5011857,5/6/2018,,,,,,,,,,,,,,,,,,9.26,9.34,9.04,,,,,,,,,,,,,TIS,,,,,32,41,41,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.3,,,,,120.6,,,,,135.26,,,,8.239,8.315,8.048,,,
5011857,5/8/2021,,142.19,-,,,-,-,-,143.06,-,-,-,-,142.54,-,-,-,3.82,3.79,3.8,-,-,-,-,-,-,-,-,-,211003691,Mr.Jirasak S.,,GPSC,,TESTRANO 600,DA193X,2/16/2018,30,40,40,52,HV winding test from GIS include power cable.,,0.6119,-,-,-,0.7916,-,5.59,0.6119,0.39,0,,-,-,5.21,5.59,5.38,-,-,-,-,-,-,-,-,-,0.39,0.29,0.34,-,-,-,,126.107,-,-,-,-,126.88,-,-,-,-,126.424,-,-,-,3.387,3.364,3.371,-,-,-
5011857,8/1/2024,,143.17,,,,,,,143.51,,,,,143.89,,,,3.8,3.8,3.83,,,,,,,,,,30000039495,Mr. Methee Meechitti,,GPSC,,TESTRANO 600,DA193X,12/4/2023,38,38,38,70,,,0.5029,,,,0.7895,,1.1,0.5029,1.14,,,,,1.1,1.1,1.1,,,,,,,,,,0.13,0.55,1.14,,,,,126.052,,,,,126.353,,,,,126.691,,,,3.345,3.35,3.376,,,
5011858,1/29/2015,81.84,70.01,79.83,,,,,79.3,69.94,79.63,,,79.38,69.93,79.69,,,5.87,,,,,,,,,,,,,,,,,,,,,,30,,,3.203,0.1144,0.2512,,,,,16.82,3.203,40.56,,16.82,13.5,13.4,13.14,13.28,13.18,13.95,14.03,13.87,,,,,,,40.56,,,,,,69.94,61.64,70.29,,,69.82,61.58,70.11,,,69.89,61.57,70.16,,,5.165,,,,,
5011858,3/18/2016,80.3,70.78,79.54,,,,,79.99,70.67,80.06,,,80.22,70.66,80.63,,,5.92,5.94,5.97,,,,,,,,,,,Mr. Anusit S,Mr. Weerachai Kulala,"TIS Engineering & Serivce Co.,Ltd.",ENGIE GLOW,Vanguard - WRM - 10,97185,10/16/2016,31,32,34,68,,0.3875,0.1698,1.3704,,,0.8446,,15.21,1.3704,40.06,,14.76,14.49,14.6,14.39,14.46,14.36,13.54,14.64,15.21,,,,,,,40.06,39.9,39.77,,,,69.66,61.4,"69,72",,,69.39,61.31,69.45,,,69.59,61.3,69.95,,,5.139,5.157,5.175,,,
5011858,5/5/2018,80.83,71.29,80.93,-,-,-,-,80.8,71.31,80.97,-,-,81.08,71.32,81.05,-,-,6.01,6.02,6.02,-,-,-,-,-,-,-,-,-,,Mr. Thanongsak Phikulkaew,Mr. Weerachai Kulala,"TIS Engineering & Service Co.,Ltd",ENGIE GLOW,Vangurad / WRM-10,97185,7/27/2017,35,34,34,62,,0.3465,0.0421,0.1483,-,-,0.1664,-,2.14,0.3465,2.45,0,1.75,1.89,2.14,1.83,1.96,1.99,1.37,1.68,1.71,-,-,-,-,-,-,2.45,2.22,1.83,-,-,-,70.12,61.85,70.21,-,-,70.1,61.86,70.24,-,-,70.34,61.87,70.31,-,-,5.213,5.22,5.223,-,-,-
5011858,5/9/2021,81.09,71.12,81.09,,,-,-,81.19,71.32,81.27,-,-,80.94,71.05,80.95,-,-,6,6.02,6.04,-,-,-,-,-,-,-,-,-,211003692,Mr.Jirasak S.,,GPSC,,TESTRANO 600,DA193X,2/16/2018,35,34,34,61,,0.3089,0.38,0.3953,-,-,0.6667,-,2.38,0.3953,2.28,0,2.08,2.38,1.97,1.59,1.97,1.6,1.57,2.06,1.59,-,-,-,-,-,-,2.28,2.22,2.17,-,-,-,70.344,61.7,70.35,-,-,70.433,61.87,70.506,-,-,70.22,61.64,70.23,-,-,5.209,5.219,5.237,-,-,-
50310092,2/27/2019,-,-,-,2,-,2.45,-,-,-,-,2.44,-,-,-,-,2.47,,379.72,374.5,377.53,-,-,-,2.451,2.443,2.474,-,-,-,,Jirasak S.,Pimchart P.,GLOW-CMT,GLOW,TESTRANO 600,DA193X,2/16/2018,33,35,35,51,After repair leak.,-,-,-,1.2295,,1.3939,-,0.16,1.2295,0,0,-,-,-,-,-,-,-,-,-,0.04,0.12,0.12,-,-,,0,0,0,-,-,-,-,-,-,2.135,-,-,-,-,2.127,-,-,-,-,2.154,,330.643,326.1,328.74,-,-,-
508038,11/15/2015,610.8,531.2,610.2,9,11,540.4,540.4,613.2,533.9,612.9,543,543,612.5,533,612.2,542.2,542.2,40.05,40.04,40.04,,,,540.4,543,542.2,540.4,543,542.2,,Mr.Anusit Sara,Mr.Chanin Sornbunthong,,,Vanguard/WRM-10,97091,3/5/2016,32,39,40,50,,0.3929,0.5083,0.4425,0.4811,0.4811,0.025,,0,0.5083,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508038,3/12/2016,610.2,531.2,610.8,,,,,612.9,533.9,613.2,,,612.2,533,612.5,,,40.05,40.04,40.04,,,,,,,,,,,Anusit Sara,,"TIS Engineering and Service Co.,Ltd.",ENGIE GLOW,Vaguard/WRM-10,97091,3/5/2016,32,39,40,50,,0.4425,0.5083,0.3929,,,0.025,,0.1,0.5083,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508038,11/15/2016,610.8,531.2,610.2,,,,,613.2,533.9,612.9,,,612.5,533,612.2,,,40.05,40.04,40.04,,,,,,,,,,,Mr. Anusit Sara,Mr. Chanin Sornbunthong,"TIS Engineering and Service Co., Ltd",ENGIE GLOW,Vanguard / WRM-10,97091,3/5/2016,32,39,40,50,,0.3929,0.5083,0.4425,,,0.025,,0,0.5083,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508038,10/8/2020,,,,-,-,,,,,,,,,,,,,44.92,44.94,44.25,-,-,-,-,-,-,-,-,-,201007511,Mr.Jirasak S.,,GPSC/NHT,,TESTRANO 600,DA193X,2/16/2018,27,34,34,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588.2,511.52,588.46,-,-,591.01,514.57,590.74,-,-,590.78,514.27,590.4,-,-,38.97,38.99,38.39,-,-,-
508038,12/24/2023,682.89,593.65,683.07,-,-,-,-,686.07,597.32,685.92,-,-,685.08,595.66,684.24,-,-,44.81,44.78,44.83,-,-,-,-,-,-,-,-,-,,Mr.Jirasak S.,,GPSC,,TESTRANO 600,DA193X,,,,35,,,0.4657,0.6182,0.4172,-,-,0.1117,-,1.91,0.6182,1.48,0,1.23,1.62,1.12,1.18,1.64,1.19,1.62,1.91,1.2,-,-,-,-,-,-,1.37,1.47,1.48,-,-,-,594.63,516.93,594.79,-,-,597.4,520.12,597.27,-,-,596.536,518.68,595.81,-,-,39.022,38.995,39.033,-,-,-
510049,4/1/2015,959.85,880.22,961.91,-,-,-,-,959.62,880.33,960.99,-,-,959.85,880.44,960.88,-,-,213.05,212.7,212.93,-,-,-,-,-,-,-,-,-,,Thanongsak Pigunkaew,,"TIS Engineering and Service Co.,Ltd",,vanguard - WRM --10,,,28,-,36,-,,0.024,0.025,0.1072,-,-,0.1646,-,133.95,0.1072,16.83,0,133.12,133.61,133.3,133.19,133.72,133.42,133.8,133.95,133.73,-,-,-,-,-,-,16.83,16.77,16.44,-,-,-,838.9,769.3,840.7,-,-,838.7,769.4,839.9,-,-,838.9,769.5,839.8,-,-,186.2,185.9,186.1,-,-,-
510049,8/29/2019,477.44,438.4,477.87,,,-,-,477.77,438.38,477.83,-,-,476.61,436.94,476.32,-,-,211.34,211.54,211.54,95.04,-,-,-,-,-,-,-,-,191036006,Jirasak S.,,GLOW-CMT,,TESTRANO 600,DA193X,2/16/2018,29,39,39,71,Test before overhaul OLTC.,0.2434,0.3341,0.3254,-,-,0.0946,-,1.31,0.3341,1.42,3.54,1.19,0.89,1.31,1.03,0.82,1.29,1.02,0.87,1.27,-,-,-,-,-,-,1.25,1.04,1.42,3.54,-,-,421.905,387.405,422.285,-,-,422.193,387.39,422.253,-,-,421.17,386.12,420.915,-,-,186.759,186.938,186.938,83.981,-,-
510049,8/31/2019,466.47,427.68,466.26,,,-,-,466.94,428.15,466.54,-,-,466.1,427.27,465.7,-,-,206.8,206.76,207.01,95.06,-,-,-,-,-,-,-,-,191036006,Jirasak S.,,GLOW-CMT,,TESTRANO 600,DA193X,2/16/2018,29,39,39,71,Result test after OLTC overhaul.,0.1802,0.206,0.1804,-,-,0.1209,-,3.48,0.206,3.53,3.52,3.46,3.13,3.48,3.45,3.14,3.48,3.43,3.22,3.47,-,-,-,-,-,-,3.37,3.28,3.53,3.52,-,-,412.216,377.934,412.026,-,-,412.623,378.352,412.27,-,-,411.883,377.575,411.528,-,-,182.745,182.707,182.934,84,-,-
510049,2/5/2025,479.98,440.45,479.79,,,,,479.77,439.84,479.58,,,479.86,439.54,479.34,,,213.13,211.87,213.04,,,,,,,,,,,Mr. Pimchat P.,,GPSC,,TESTRANO 600,DA193X,10/9/2024,31,30,30,60,,0.0438,0.207,0.0939,,,0.5947,,0.71,0.207,0.89,,0.66,0.47,0.63,0.57,0.49,0.71,0.63,0.51,0.64,,,,,,,0.41,0.89,0.72,,,,410.194,376.411,410.029,,,410.017,375.89,409.852,,,410.088,375.634,409.644,,,182.14,181.066,182.066,,,
5101711,2/2/2022,-,231.04,-,,,-,-,-,229.35,-,-,-,-,229.41,-,-,-,33.51,33.41,33.43,-,-,-,-,-,-,-,-,-,,Mr.Worapon J.,Mr.Aekkarat M.,TIS,GPSC,TESTRANO 600,GA635A,1/15/2022,33,30,30,60,,-,0.7369,-,-,-,0.2993,-,1.06,0.7369,2.56,0,-,-,-,0.31,1.06,1.05,-,-,-,-,-,-,-,-,-,2.44,2.49,2.56,-,-,-,-,197.45,-,-,-,-,196.0.69,-,-,-,-,196.057,-,-,-,28.64,28.55,28.57,-,-,-
5101711,1/31/2025,-,240.97,-,,,-,-,-,231.09,-,-,-,-,230.89,-,-,-,32.99,32.83,33.02,-,-,-,-,-,-,-,-,-,,Mr.Polasart T.,Mr.Pornpong S.,Hitachi Energy,GPSC,,,,30,28,28,46,,-,4.3657,-,-,-,0.5787,-,3.97,4.3657,1.3,0,-,-,-,3.97,0.31,0.41,-,-,-,-,-,-,-,-,-,0.85,0.72,1.3,-,-,-,-,204.38,-,-,-,-,196.001,-,-,-,-,195.831,-,-,-,27.983,27.843,28.007,-,-,-
5102852,3/8/2022,-,297.96,-,,,-,-,-,298.19,-,-,-,-,299.67,-,-,-,9.92,9.92,9.9,-,-,-,-,-,-,-,-,-,,Mr.Worapon J.,Mr.Panya L.,TIS,GPSC,TESTRANO 600,GA635A,2/26/2022,30,30,30,60,,-,0.5739,-,-,-,0.202,-,1.09,0.5739,0.85,0,-,-,-,1.01,1.09,0.8,-,-,-,-,-,-,-,-,-,0.85,0.85,0.64,-,-,-,-,254.639,-,-,-,-,254.832,-,-,-,-,256.096,-,-,-,8.474,8.474,8.459,-,-,-
5103168,5/22/2022,150.05,-,-,,,-,-,149.66,-,-,-,-,150.33,-,-,-,-,271.8,279.68,268.56,-,-,-,-,-,-,-,-,-,,Mr.Worapon J.,Mr.Panya L.,TIS,GPSC,TESTRANO 600,GA635A,2/26/2022,34,34,34,53,,0.4477,-,-,-,-,4.1406,-,0.65,0.4477,0.42,0,0.13,0.65,0.32,-,-,-,-,-,-,-,-,-,-,-,-,0.34,0.26,0.42,-,-,-,130.172,-,-,-,-,129.832,-,-,-,-,130.415,-,-,-,-,235.798,242.633,232.983,-,-,-
5103169,5/22/2022,151.34,-,-,,,-,-,150.75,-,-,-,-,151.37,-,-,-,-,271.17,276.67,271.67,,,,-,-,-,-,-,-,,Mr.Worapon L.,Mr.Panya L.,TIS,GPSC,TESTRANO 600,GA635A,2/26/2022,34,35,34,59,,0.4113,-,-,-,-,2.0282,,0.6,0.4113,0,,0.22,0.6,0.24,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,,,,131.296,-,-,-,-,130.781,-,-,-,-,131.319,-,-,-,-,235.247,240.021,235.685,,,
5103170,5/23/2022,151.07,-,-,,,-,-,150.62,-,-,-,-,151.04,-,-,-,-,270.52,284.76,268.38,-,-,-,-,-,-,-,-,-,,Mr.Tanaruk K.,Mr.Panya L.,TIS,GPSC,TESTRANO 600,GA635A,2/26/2022,34,34,34,64,,0.2988,-,-,,,6.1033,-,0.51,0.2988,0.36,0,0.04,0.51,0.02,-,-,-,-,-,-,-,-,-,-,-,-,0.29,0.02,0.36,-,-,-,131.061,-,-,-,-,130.668,-,-,-,-,131.028,-,-,-,-,234.686,247.039,232.831,-,-,-
5103171,5/23/2022,149.55,-,-,,,-,-,149.44,-,-,-,-,149.56,-,-,-,-,0.27,0.27,0.27,,,,-,-,-,-,-,-,,Mr.Tanaruk K.,Mr.Panya L.,TIS,GPSC,TESTRANO 600,GA635A,2/26/2022,34,35,38,64,,0.0803,-,-,,,0,,0.52,0.0803,3.37,,0.51,0.44,0.52,-,-,-,-,-,-,-,-,-,-,-,-,3.37,0.95,3.37,,,,131.676,-,-,-,-,131.572,-,-,-,-,131.68,-,-,-,-,0.238,0.242,0.236,,,
5103176,5/14/2022,-,285.85,-,,,-,-,-,285.21,-,-,-,-,285.25,-,-,-,9.45,9.47,9.48,-,-,-,-,-,-,-,-,-,,Mr.Worapon J.,Mr.Panya L.,TIS,GPSC,TESTRANO 600,GA635A,2/26/2022,30,52,50,65,,-,0.2244,-,-,-,0.3175,-,0.29,0.2244,0.08,0,-,-,-,0.29,0.07,0.08,-,-,-,-,-,-,-,-,-,0.08,0.06,0.05,-,-,-,-,262.762,-,-,-,-,262.174,-,-,-,-,262.205,-,-,-,8.688,8.706,8.716,-,-,-
5110021,10/25/2022,-,-,-,2,-,414.65,-,-,-,-,414.24,-,-,-,-,419.25,-,5.27,5.27,5.29,-,-,-,414.65,414.24,419.24,-,-,-,,Mr.Jirasak S.,,GPSC,,TESTRANO 600,DA193X,8/27/2022,32,34,34,60,,-,-,-,1.2094,-,0.3795,-,0,1.2094,0.2,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,0.04,0.04,0.2,-,-,-,-,-,-,359.723,-,-,-,-,359.367,-,-,-,-,363.708,-,4.57,4.575,4.587,-,-,-
5110021,11/3/2025,-,-,-,2,-,415.2,-,-,-,-,414.52,-,-,-,-,418.75,-,5.3,5.28,5.28,-,-,-,414.65,414.24,419.24,-,-,-,,Mr.Jirasak S.,Mr.Suchat M.,GPSC,GPSC,CPC100+CP SB1,,,32,32,32,67,,-,-,-,1.0205,-,0.3788,-,0.13,1.0205,0.61,0,-,-,-,-,-,-,-,-,-,0.13,0.07,0.07,-,-,-,0.61,0.23,0.01,-,-,-,-,-,-,357.519,-,-,-,-,356.93,-,-,-,-,360.57,-,4.56,4.55,4.55,-,-,-
5110022,1/16/2023,-,-,-,-,-,-,408.95,-,-,-,-,412.06,-,-,-,-,411.62,5.2,5.18,5.2,-,-,-,-,-,-,408.9,412,411.6,,Mr.Jirasak S.,,GPSC,,TESTRANO 600,DA193X,8/27/2021,32,35,35,55,,-,-,-,-,0.7605,0.3861,-,0.01,0.7605,0.09,0,-,-,-,-,-,-,-,-,-,-,-,-,0.01,0.01,0,0.09,0.08,0.05,-,-,-,-,-,-,-,356.098,-,-,-,-,358.807,-,-,-,-,358.424,4.524,4.514,4.53,-,-,-
5110023,8/2/2022,-,1.28,-,,,-,-,-,1.28,-,-,-,-,1.29,-,-,-,17.13,17.12,17.14,-,-,-,-,-,-,-,-,-,,Mr.Jirasak S.,,GPSC,,TESTRANO 600,DA193X,8/27/2021,31,30,30,72,,-,0.7813,-,-,-,0.1168,-,0.31,0.7813,0.02,0,-,-,-,0.27,0.17,0.31,-,-,-,-,-,-,-,-,-,0.02,0.01,0,-,-,-,-,1.091,-,-,-,-,1.092,-,-,-,-,1.099,-,-,-,14.642,14.629,14.648,-,-,-
5110023,7/9/2025,-,1.26,-,-,-,-,-,-,1.26,-,-,-,-,1.27,-,-,-,16.83,16.86,16.86,-,-,-,-,-,-,-,-,-,,Mr.Jirasak S.,Mr.Suchat M.,GPSC,GPSC,TESTRANO 600,DA193X,10/9/2024,33,36,36,64,,-,0.7937,-,-,-,0.1783,-,1.39,0.7937,1.77,0,-,-,-,1.3,1.39,1.24,-,-,-,-,-,-,-,-,-,1.77,1.51,1.63,-,-,-,-,1.1,-,-,-,-,1.098,-,-,-,-,1.107,-,-,-,14.71,14.739,14.732,-,-,-
512033,8/14/2014,535,521,607,,,,,611,521,604,,,608,523,610,,,35,35,35,,,,,,,,,,,Mr.Anusit Sara,,"TIS Engineering and Service Co.,Ltd.",,Vanguard-WRM-10,97091,,32,,33,,,14.2056,0.3839,0.9934,,,0,,19.64,14.2056,Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512033,3/4/2019,534.19,457.75,528.42,,,-,-,534.15,457.32,529.69,-,-,531.91,459.41,533.76,-,-,33.87,34.27,33.86,-,-,-,-,-,-,-,-,-,191011797,Jirasak S.,,GLOW-CMT,,TESTRANO 600,DA193X,2/16/2018,34,36,36,56,Before OLTC overhaul.,0.4286,0.457,1.0106,-,-,1.2109,-,4.93,1.0106,2.6,0,4.93,4.59,4.17,4.11,3.95,4.11,3.71,4.23,4.41,-,-,-,-,-,-,1.59,2.6,1.41,-,-,-,466.875,400.072,461.835,-,-,466.838,399.697,462.941,-,-,464.88,401.523,466.499,-,-,29.601,29.951,29.597,-,-,-
