serial,date,H1_tap_max_ratio,H1_max_err,H1_max_phd,H1_tap_cen_ratio,H1_cen_err,H1_cen_phd,H1_tap_min_ratio,H1_min_err,H1_min_phd,H1_tap_N1,H1_tap_rate_N1,H1_ratio1,H1_err1,H1_phd1,H1_tap_N2,H1_tap_rate_N2,H1_ratio2,H1_err2,H1_phd2,H2_tap_max_ratio,H2_max_err,H2_max_phd,H2_tap_cen_ratio,H2_cen_err,H2_cen_phd,H2_tap_min_ratio,H2_min_err,H2_min_phd,H2_ratio1,H2_err1,H2_phd1,H2_ratio2,H2_err2,H2_phd2,H3_tap_max_ratio,H3_max_err,H3_max_phd,H3_tap_cen_ratio,H3_cen_err,H3_cen_phd,H3_tap_min_ratio,H3_min_err,H3_min_phd,H3_ratio1,H3_err1,H3_phd1,H3_ratio2,H3_err2,H3_phd2,TESTNO,NAME1,NAME2,COMP1,COMP2,TESTINS,INSSERIAL,INSCAL,AMBIENT,OILTEMP,WINDINGTEMP,HUMIDITY,NOTE,MAXERR,MAXDEV,Object1,Object2,Object3,Object4,Object5,Object6,Object7,Object8,Object9,Object10,Object11,Object12,Object13,Object14,Object15,Object16,Object17,Object18,Object19,Object20,Object21,Object22,Object23,Object24,Object25,Object26,Object27,Object28,Object29,Object30
6410131,2021-12-13 00:00:00,3.0294,0.05,0.01,2.8858,0.04,0.00,2.7406,0.05,0.01,,-,-,-,-,,-,-,-,-,3.0298,0.04,0.01,2.8858,0.04,0.00,2.7408,0.04,0.01,-,-,-,-,-,-,3.0294,0.05,0.00,2.8858,0.04,0.00,2.7406,0.05,0.00,-,-,-,-,-,-,,Mr.Wongsakorn M.,Mr.Supaphit M.,TIRATHAI,GPSC,,,,,,,,,0.05,0.01,0.05,0.01,0.04,0.01,0.05,0.00,0.04,0.00,0.04,0.00,0.04,0.00,0.05,0.01,0.04,0.01,0.05,0.00,-,-,-,-,-,-,-,-,-,-,-,-
56016,2021-12-12 00:00:00,9.9671,0.08,0.05,9.0552,0.01,0.00,8.1487,0.01,0.00,,,,,,,,,,,9.9621,0.03,0.00,9.0553,0.01,0.00,8.1489,0.01,0.00,,,,,,,9.962,0.03,0.05,9.0555,0.02,0.00,8.1492,0.01,0.01,,,,,,,,Mr. Tanasak  Khunnam,Mr. Pitsanuvet  Khantee,"TIS Engineering and Service Co., Ltd",GPSC,Testrano 600,DA212X,2021-08-17 00:00:00,26,38,38,69,,0.08,0.05,0.08,0.05,0.03,0.00,0.03,0.05,0.01,0.00,0.01,0.00,0.02,0.00,0.01,0.00,0.01,0.00,0.01,0.01,,,,,,,,,,,,
6410130,2021-12-09 00:00:00,3.03,0.03,0.03,2.886,0.03,0.03,2.741,0.04,0.04,,-,-,-,-,,-,-,-,-,3.029,0.07,0.03,2.885,0.07,0.03,2.742,0.00,0.04,-,-,-,-,-,-,3.03,0.03,0.00,2.886,0.03,0.00,2.741,0.04,0.00,-,-,-,-,-,-,,Mr.Wongsakorn M.,Mr.Supaphit M.,TIRATHAI,GPSC,,,,,,,,,0.07,0.04,0.03,0.03,0.07,0.03,0.03,0.00,0.03,0.03,0.07,0.03,0.03,0.00,0.04,0.04,0.00,0.04,0.04,0.00,-,-,-,-,-,-,-,-,-,-,-,-
20083122TIC003,2021-08-18 00:00:00,3.649,0.08,0.03,3.319,0.03,0.09,2.982,0.20,0.37,-,-,-,-,-,-,-,-,-,-,3.648,0.11,0.00,3.316,0.12,0.03,2.993,0.17,0.00,-,-,-,-,-,-,3.648,0.11,0.03,3.317,0.09,0.06,2.993,0.17,0.37,-,-,-,-,-,-,211033257,Mr.Thanasak K.,Mr.Jirasak S.,TIS,GPSC,TESTRANO 600,DA193X,2021-02-16 00:00:00,30,30,30,72,Inject from HV Neutral,0.2,0.37,0.08,0.03,0.11,0.00,0.11,0.03,0.03,0.09,0.12,0.03,0.09,0.06,0.20,0.37,0.17,0.00,0.17,0.37,-,-,-,-,-,-,-,-,-,-,-,-
9624007,2021-08-09 00:00:00,2.632,0.11,0.02,2.7634,0.09,0.02,2.9098,0.08,0.06,,-,-,-,-,,-,-,-,-,2.6315,0.13,0.02,2.7629,0.11,0.01,2.908,0.14,0.02,-,-,-,-,-,-,2.6309,0.16,0.04,2.7625,0.13,0.03,2.9074,0.16,0.08,-,-,-,-,-,-,211007491,Mr.Jirasak S.,Mr.Sittipong K.,GPSC,GPSC,TESTRANO 600,DA193X,2018-02-16 00:00:00,32,40,40,64,,0.16,0.08,0.11,0.02,0.13,0.02,0.16,0.04,0.09,0.02,0.11,0.01,0.13,0.03,0.08,0.06,0.14,0.02,0.16,0.08,-,-,-,-,-,-,-,-,-,-,-,-
EDP011601,2021-08-02 00:00:00,3.2562,0.24,0.00,2.8313,0.26,0.00,2.4071,0.32,0.02,,,,,,,,,,,3.2562,0.24,0.01,2.8314,0.26,0.01,2.4066,0.30,0.01,,,,,,,3.2560,0.23,0.01,2.8311,0.25,0.01,2.4068,0.30,0.01,,,,,,,211028715,Mr. Jirasak S.,,GPSC,,TESTRANO 600,DA 193X,2018-02-18 00:00:00,33,32,32,56,,0.32,0.02,0.24,0.00,0.24,0.01,0.23,0.01,0.26,0.00,0.26,0.01,0.25,0.01,0.32,0.02,0.30,0.01,0.30,0.01,,,,,,,,,,,,
EDP011601,2021-08-02 00:00:00,3.2562,0.24,0.00,2.8313,0.26,0.00,2.4071,0.32,0.02,,,,,,,,,,,3.2562,0.24,0.01,2.8314,0.26,0.01,2.4066,0.30,0.01,,,,,,,3.2560,0.23,0.01,2.8311,0.25,0.01,2.4068,0.30,0.01,,,,,,,211028715,Mr. Methee Meechitti,,GPSC,,TESTRANO 600,DA 193X,2018-02-16 00:00:00,33,38,38,56,,0.32,0.02,0.24,0.00,0.24,0.01,0.23,0.01,0.26,0.00,0.26,0.01,0.25,0.01,0.32,0.02,0.30,0.01,0.30,0.01,,,,,,,,,,,,
512033,2021-07-21 00:00:00,3.245,0.09,0.27,2.8287,0.17,0.02,2.4072,0.30,0.02,,,,,,,,,,,3.2538,0.18,0.04,2.8281,0.15,0.04,2.4068,0.28,0.03,,,,,,,3.255,0.22,0.31,2.8291,0.18,0.01,2.4075,0.31,0.01,,,,,,,211028412,Mr. Jirasak S.,,GPSC,,TESTRANO 600,DA 193X,2018-02-16 00:00:00,33,32,32,55,,0.31,0.31,0.09,0.27,0.18,0.04,0.22,0.31,0.17,0.02,0.15,0.04,0.18,0.01,0.30,0.02,0.28,0.03,0.31,0.01,,,,,,,,,,,,
5001766,2021-07-16 00:00:00,-,-,-,29.891,0.07,0.01,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,29.893,0.08,0.00,-,-,-,-,-,-,-,-,-,-,-,-,29.893,0.08,0.01,-,-,-,-,-,-,-,-,-,,Mr.Tanasak K.,Mr.Waranon T.,TIS,GPSC,TESTRANO 600,GA635A,2021-01-15 00:00:00,33,34,34,72,,0.08,0.01,-,-,-,-,-,-,0.07,0.01,0.08,0.00,0.08,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5001769,2021-07-15 00:00:00,-,-,-,2.763,0.11,0.00,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,2.763,0.11,0.00,-,-,-,-,-,-,-,-,-,-,-,-,2.763,0.11,0.00,-,-,-,-,-,-,-,-,-,,Mr.Tanasak K.,Mr.Waranon T.,TIS,GPSC,TESTRANO 600,GA635A,2021-01-15 00:00:00,35,42,42,77,,0.11,0,-,-,-,-,-,-,0.11,0.00,0.11,0.00,0.11,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
383204886,2021-07-10 00:00:00,-,-,-,-,-,-,-,-,-,4,2.692,2.697,0.19,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.697,0.19,0.00,-,-,-,-,-,-,-,-,-,-,-,-,2.697,0.19,0.00,-,-,-,211023164,Mr.Jirasak S.,Mr.Sittipong K.,GPSC,GPSC,TESTRANO 600,DA193X,2018-02-16 00:00:00,32,35,35,68,,0.19,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19,0.00,0.19,0.00,0.19,0.00,-,-,-,-,-,-
4710349,2021-07-07 00:00:00,-,-,-,6.4598,0.06,0.07,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,6.4646,0.13,0.06,-,-,-,-,-,-,-,-,-,-,-,-,6.4605,0.07,0.01,-,-,-,-,-,-,-,-,-,211023163,Mr. Jirasak S.,,GPSC,,TESTRANO 600,DA 193X,2018-02-18 00:00:00,33,32,32,56,,0.13,0.07,,,,,,,0.06,0.07,0.13,0.06,0.07,0.01,,,,,,,,,,,,,,,,,,
PTE 1689/01,2021-07-04 00:00:00,2.091,0.05,0.00,1.903,0.11,0.00,1.622,0.06,0.06,-,-,-,-,-,-,-,-,-,-,2.091,0.05,0.00,1.903,0.11,0.00,1.621,0.12,0.06,-,-,-,-,-,-,2.091,0.05,0.00,1.903,0.11,0.00,1.622,0.06,0.00,-,-,-,-,-,-,201023323,Mr.Jirasak S.,,GPSC,,TESTRANO 600,DA193X,2018-02-16 00:00:00,32,42,42,62,,0.12,0.06,0.05,0.00,0.05,0.00,0.05,0.00,0.11,0.00,0.11,0.00,0.11,0.00,0.06,0.06,0.12,0.06,0.06,0.00,-,-,-,-,-,-,-,-,-,-,-,-
PTE 1689/01,2021-07-04 00:00:00,2.092,0.10,0.05,1.904,0.16,0.00,1.622,0.06,0.00,,-,-,-,-,,-,-,-,-,2.091,0.05,0.05,1.904,0.16,0.00,1.622,0.06,0.00,-,-,-,-,-,-,2.092,0.10,0.00,1.904,0.16,0.00,1.622,0.06,0.00,-,-,-,-,-,-,201022875,Mr.Jirasak S.,,GPSC,,TESTRANO 600,DA193X,2018-02-16 00:00:00,34,42,42,62,,0.16,0.05,0.10,0.05,0.05,0.05,0.10,0.00,0.16,0.00,0.16,0.00,0.16,0.00,0.06,0.00,0.06,0.00,0.06,0.00,-,-,-,-,-,-,-,-,-,-,-,-
5011858,2021-05-09 00:00:00,4.1668,0.02,0.01,3.7901,0.03,0.01,3.4137,0.11,0.03,,-,-,-,-,,-,-,-,-,4.1662,0.04,0.04,3.7896,0.02,0.04,3.4128,0.08,0.05,-,-,-,-,-,-,4.1647,0.07,0.05,3.7880,0.02,0.06,3.4111,0.03,0.08,-,-,-,-,-,-,211003692,Mr.Jirasak S.,,GPSC,,TESTRANO 600,DA193X,2018-02-16 00:00:00,35,34,34,61,,0.11,0.08,0.02,0.01,0.04,0.04,0.07,0.05,0.03,0.01,0.02,0.04,0.02,0.06,0.11,0.03,0.08,0.05,0.03,0.08,-,-,-,-,-,-,-,-,-,-,-,-
5011857,2021-05-08 00:00:00,-,-,-,4.344,0.37,0.25,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,4.333,0.12,0.21,-,-,-,-,-,-,-,-,-,-,-,-,4.324,0.09,0.46,-,-,-,-,-,-,-,-,-,211003691,Mr.Jirasak S.,,GPSC,,TESTRANO 600,DA193X,2018-02-16 00:00:00,30,40,40,52,,0.37,0.46,-,-,-,-,-,-,0.37,0.25,0.12,0.21,0.09,0.46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PP0016B01,2021-02-13 00:00:00,-,-,-,5.906,0.31,0.37,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,5.928,0.07,0.05,-,-,-,-,-,-,-,-,-,-,-,-,5.931,0.12,0.42,-,-,-,-,-,-,-,-,-,211006132,Mr.Jirasak S.,Mr.Sittpong K.,GPSC,GPSC,TESTRANO 600,DA193X,2018-02-16 00:00:00,28,32,32,74,,0.31,0.42,-,-,-,-,-,-,0.31,0.37,0.07,0.05,0.12,0.42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3710737,2021-02-05 00:00:00,100.027,0.00,0.00,-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,100.027,0.00,0.00,-,-,-,-,-,-,-,-,-,-,-,-,100.032,0.01,0.00,-,-,-,-,-,-,-,-,-,-,-,-,201007518,Mr.Jirasak Suksakun,,NHT/NRV,,TESTRANO 600,DA193X,2018-02-16 00:00:00,30,29,29,41,,0.01,0,0.00,0.00,0.00,0.00,0.01,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
54002,2021-02-03 00:00:00,3.264,0.03,0.00,2.838,0.04,0.00,2.411,0.04,0.00,,,,,,,,,,,3.264,0.03,0.00,2.838,0.04,0.04,2.411,0.04,0.00,,,,,,,3.264,0.03,0.00,2.837,0.00,0.04,2.411,0.04,0.00,,,,,,,201007518,Mr.Jirasak S.,,GPSC,GPSC,TESTRANO 600,DA193X,,30,36,36,65,,0.04,0.04,0.03,0.00,0.03,0.00,0.03,0.00,0.04,0.00,0.04,0.04,0.00,0.04,0.04,0.00,0.04,0.00,0.04,0.00,,,,,,,,,,,,
615007,2020-12-03 00:00:00,-,-,-,6.46,0.06,0.00,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,6.46,0.06,0.00,-,-,-,-,-,-,-,-,-,-,-,-,6.46,0.06,0.00,-,-,-,-,-,-,-,-,-,191019509,Mr.Methee M.,,GPSC,,TESTRANO 600,DA193X,2018-02-16 00:00:00,30,36,36,62,,0.06,0,-,-,-,-,-,-,0.06,0.00,0.06,0.00,0.06,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PTE 1689/03,2020-11-12 00:00:00,2.0881,0.14,0.14,1.899,0.11,0.21,1.617,0.06,0.31,5L,2.0197,2.0178,0.09,0.14,6L,2.0434,2.0407,0.13,0.17,2.0910,0.00,0.04,1.903,0.11,0.05,1.622,0.37,0.06,2.0207,0.05,0.43,2.0442,0.04,0.05,2.0902,0.04,0.10,1.902,0.05,0.16,1.621,0.31,0.25,2.0120,0.38,0.29,2.0432,0.01,0.12,201023345,Mr. Methee Meechitti,,GPSC,,TESTRANO 600,DA 193X,2018-02-16 00:00:00,30,30,30,50,After replace HV bushing phase C,0.38,0.43,0.14,0.14,0.00,0.04,0.04,0.10,0.11,0.21,0.11,0.05,0.05,0.16,0.06,0.31,0.37,0.06,0.31,0.25,0.09,0.14,0.05,0.43,0.38,0.29,0.13,0.17,0.04,0.05,0.01,0.12
57011,2020-11-09 00:00:00,,,,4.3132,0.30,0.88,,,,,,,,,,,,,,,,,4.3510,0.58,0.83,,,,,,,,,,,,,4.3149,0.26,0.04,,,,,,,,,,,Chaichaleom Waihor,Pimchart Promkhandee,TIS,GPSC,Testrano 600,DA212X,2020-06-21 00:00:00,31,36,36,60,,0.58,0.88,,,,,,,0.30,0.88,0.58,0.83,0.26,0.04,,,,,,,,,,,,,,,,,,
9640549,2020-11-01 00:00:00,-,-,-,5.9199,0.07,0.00,-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,5.91993,0.07,0.00,-,-,-,-,-,,-,-,,-,-,-,5.9197,0.07,0.00,-,-,-,-,-,,-,-,,,Mr.Chaichaleom W.,Mr.Pimchart P.,TIS,GPSC,TESTRANO 600,DA212X,2020-07-21 00:00:00,32,38,38,72,,0.07,0,,,,,,,0.07,0.00,0.07,0.00,0.07,0.00,,,,,,,,,,,,,,,,,,
3710738,2020-10-28 00:00:00,100.027,0.00,0.00,-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,100.027,0.00,0.00,-,-,-,-,-,-,-,-,-,-,-,-,100.027,0.00,0.00,-,-,-,-,-,-,-,-,-,-,-,-,201007512,Mr.Jirasak S.,,NHT/NRV,,TESTRANO 600,Da193X,2018-02-16 00:00:00,26,34,34,70,Fix tap in Tap 1.,0,0,0.00,0.00,0.00,0.00,0.00,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PTE 1689/02,2020-10-28 00:00:00,2.0910,0.00,0.00,1.9030,0.11,0.00,1.6220,0.37,0.00,5L,-,-,-,-,6L,-,-,-,-,2.0910,0.00,0.05,1.9030,0.11,0.16,1.6220,0.37,0.12,-,-,-,-,-,-,2.09,0.05,0.05,1.90,0.05,0.16,1.62,0.25,0.12,-,-,-,-,-,-,201022873,Mr.Jirasak S.,,NHT/NRV,,TESTRANO 600,DA193X,2018-02-16 00:00:00,36,39,39,53,,0.37,0.16,,,,,,,,,,,,,,,,,,,0.10,0.00,0.10,0.00,0.10,0.00,0.05,0.00,0.05,0.00,0.05,0.00
508038,2020-10-08 00:00:00,3.267,,,2.839,,,2.411,,,2,3.215,3.221,0.19,0.00,3,3.168,3.17,0.06,0.00,3.267,,,2.839,,,2.411,,,3.221,0.19,0.03,3.17,0.06,0.00,3.627,,,2.839,,,2.411,,,3.22,0.16,0.03,3.17,0.06,0.00,201007511,Mr.Jirasak S.,,GPSC/NHT,,TESTRANO 600,DA193X,2018-02-16 00:00:00,27,34,34,70,,0.19,0.03,,,,,,,,,,,,,,,,,,,0.19,0.00,0.19,0.03,0.16,0.03,0.06,0.00,0.06,0.00,0.06,0.00
3710738,2020-10-08 00:00:00,100.03,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,100.03,,,-,,,-,,,-,-,-,-,-,-,100.03,,,-,,,-,,,-,-,-,-,-,-,201007512,Mr.Jirasak S.,,NHT/NRV,,TESTRANO 600,DA193X,2018-02-16 00:00:00,26,34,34,70,,0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
42754,2020-08-21 00:00:00,-,-,-,-,-,-,-,-,-,4,2.6922,2.6887,0.13,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.6883,0.14,0.02,-,-,-,-,-,-,-,-,-,-,-,-,2.6889,0.12,0.01,-,-,-,191044990,Mr.Jirasak S.,,GPSC,,TESTRANO 600,DA193X,,35,35,35,57,,0.14,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.13,0.01,0.14,0.02,0.12,0.01,-,-,-,-,-,-
4710345,2020-08-20 00:00:00,-,-,-,6.4607,0.07,0.00,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,6.4608,0.07,0.00,-,-,-,-,-,-,-,-,-,-,-,-,6.4608,0.07,0.00,-,-,-,-,-,-,-,-,-,191044989,Mr.Pimchart P.,,GPSC,,TESTRANO 600,DA193X,,33,34,34,56,,0.07,0,-,-,-,-,-,-,0.07,0.00,0.07,0.00,0.07,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4912020,2020-06-26 00:00:00,-,-,-,-,-,-,-,-,-,2,6.294,6.301,0.11,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6.301,0.11,0.02,-,-,-,-,-,-,-,-,-,-,-,-,6.302,0.13,0.02,-,-,-,,Mr.Phitsanu,Mr.Anusorn,TIRATHAI PLC,GPSC,Megger TRAX 220,1800333,,28,30,30,93.5,,0.13,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.11,0.00,0.11,0.02,0.13,0.02,-,-,-,-,-,-
4912019,2020-05-01 00:00:00,-,-,-,-,-,-,-,-,-,2,6.294,6.296,0.03,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6.296,0.03,0.02,-,-,-,-,-,-,-,-,-,-,-,-,6.297,0.05,0.02,-,-,-,,Mr.Pisit,Mr.Waranon,TIRATHAI PLC,GPSC,Raytech Mark III,30-002-B0,,-,34,34,-,,0.05,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.03,0.00,0.03,0.02,0.05,0.02,-,-,-,-,-,-
5310991,2020-01-06 00:00:00,100.03,0.01,0.00,95.263,0.00,0.00,90.5,0.00,0.00,,-,-,-,-,,-,-,-,-,100.03,0.01,0.00,95.263,0.00,0.00,90.5,0.00,0.00,-,-,-,-,-,-,100.03,0.01,0.00,95.263,0.00,0.00,90.5,0.00,0.00,-,-,-,-,-,-,,Mr.Wongsakorn M,Mr.Komsan,TIRATHAI PLC,GPSC,-,-,,-,-,-,-,,0.01,0,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,-,-,-,-,-,-,-,-,-,-,-
1LKR091729,2019-11-30 00:00:00,,,,,,,,,,3-5,29.167,29.183,0.05,0.02,,,,,,,,,,,,,,,29.176,0.03,0.04,,,,,,,,,,,,,29.163,0.01,0.07,,,,191057172,Mr. Jirasak S.,,CMT-GLOW,GLOW,TESTRANO 600,DA193X,2018-02-16 00:00:00,26,-,26,51,,0.05,0.07,,,,,,,,,,,,,,,,,,,0.05,0.02,0.03,0.04,0.01,0.07,,,,,,
VN00408,2019-11-30 00:00:00,,,,5.0332,0.26,0.02,,,,,,,,,,,,,,,,,5.0320,0.24,0.02,,,,,,,,,,,,,5.0312,0.22,0.04,,,,,,,,,,191050219,Mr. Jirasak S.,,CMT-GLOW,GLOW,TESTRANO 600,DA193X,2018-02-16 00:00:00,30,34,34,60,,0.26,0.04,,,,,,,0.26,0.02,0.24,0.02,0.22,0.04,,,,,,,,,,,,,,,,,,
K810290,2019-11-28 00:00:00,-,-,-,11.0576,0.08,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11.0573,0.08,0.01,-,-,-,-,-,-,-,-,-,-,-,-,11.0583,0.07,0.01,-,-,-,-,-,-,-,-,-,191057168,Jirasak S.,Methee M.,GLOW-CMT,GLOW,TESTRANO 600,DA193X,2018-02-16 00:00:00,33,-,33,47,,0.08,0.01,-,-,-,-,-,-,0.08,0.00,0.08,0.01,0.07,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
K810289,2019-11-28 00:00:00,,,,3.3150,0.14,0.01,,,,,,,,,,,,,,,,,3.3146,0.16,0.03,,,,,,,,,,,,,3.3156,0.13,0.02,,,,,,,,,,191057169,Mr. Jirasak S.,,CMT-GLOW,GLOW,TESTRANO 600,DA193X,2018-02-16 00:00:00,32,-,32,55,,0.16,0.03,,,,,,,0.14,0.01,0.16,0.03,0.13,0.02,,,,,,,,,,,,,,,,,,
20083122TIC008,2019-11-27 00:00:00,4.62,0.37,0.00,4.22,0.10,0.24,3.78,0.37,0.26,,-,-,-,-,,-,-,-,-,4.62,0.37,0.22,4.21,0.13,0.24,3.79,0.11,0.00,-,-,-,-,-,-,4.63,0.15,0.22,4.22,0.10,0.00,3.79,0.11,0.26,-,-,-,-,-,-,191050217,Jirasak S.,,GLOW-CMT,,TESTRANO 600,DA193X,2018-02-16 00:00:00,,30,36,,,0.37,0.26,0.37,0.00,0.37,0.22,0.15,0.22,0.10,0.24,0.13,0.24,0.10,0.00,0.37,0.26,0.11,0.00,0.11,0.26,-,-,-,-,-,-,-,-,-,-,-,-
1LKR091730,2019-11-27 00:00:00,,,,,,,,,,3-5,29.1686,29.1746,0.02,0.03,,,,,,,,,,,,,,,29.1832,0.05,0.07,,,,,,,,,,,,,29.1614,0.02,0.05,,,,191057171,Mr. Jirasak S.,,CMT-GLOW,GLOW,TESTRANO 600,DA193X,2018-02-16 00:00:00,26,-,26,51,,0.05,0.07,,,,,,,,,,,,,,,,,,,0.02,0.03,0.05,0.07,0.02,0.05,,,,,,
20083122TIC003,2019-11-26 00:00:00,3.67,0.49,0.54,3.32,0.00,0.30,2.99,0.07,0.00,,,,,,,,,,,3.65,0.05,0.55,3.31,0.30,0.30,2.99,0.07,0.00,,,,,,,3.67,0.49,0.00,3.32,0.00,0.00,2.99,0.07,0.00,,,,,,,191050218,Mr.Methee.M,,CMT-ENGIE GLOW,GLOW,TESTRANO 600,DA193X,2018-02-16 00:00:00,33,34,34,44,Inject voltage to HN bushing with ground,0.49,0.55,0.49,0.54,0.05,0.55,0.49,0.00,0.00,0.30,0.30,0.30,0.00,0.00,0.07,0.00,0.07,0.00,0.07,0.00,,,,,,,,,,,,
K810291,2019-11-23 00:00:00,,,,11.065,0.00,0.01,,,,,,,,,,,,,,,,,11.064,0.01,0.01,,,,,,,,,,,,,11.065,0.00,0.00,,,,,,,,,,191057170,Mr. Jirasak S.,,CMT-GLOW,GLOW,TESTRANO 600,DA193X,2018-02-16 00:00:00,29,-,29,50,,0.01,0.01,,,,,,,0.00,0.01,0.01,0.01,0.00,0.00,,,,,,,,,,,,,,,,,,
5513053,2019-11-06 00:00:00,3.6348,0.06,0.01,3.467,0.09,0.05,3.2965,0.17,0.01,,-,-,-,-,,-,-,-,-,3.6345,0.07,0.01,3.4654,0.04,0.01,3.2963,0.16,0.01,-,-,-,-,-,-,3.6349,0.06,0.00,3.4657,0.05,0.04,3.2967,0.17,0.01,-,-,-,-,-,-,,Tanasak,Jakkit C.,TIS,GHECO-ONE,TESTRANO 600,DA212X,2019-04-19 00:00:00,32,33,33,68,After OLTC overhaul.,0.17,0.05,0.06,0.01,0.07,0.01,0.06,0.00,0.09,0.05,0.04,0.01,0.05,0.04,0.17,0.01,0.16,0.01,0.17,0.01,-,-,-,-,-,-,-,-,-,-,-,-
5513053,2019-11-04 00:00:00,3.6346,0.07,0.01,3.4656,0.05,0.01,3.2965,0.17,0.01,,-,-,-,-,,-,-,-,-,3.6343,0.07,0.02,3.4654,0.04,0.02,3.2963,0.16,0.02,-,-,-,-,-,-,3.6351,0.05,0.01,3.466,0.06,0.01,3.2969,0.18,0.01,-,-,-,-,-,-,,Tanasak,Jakkit C.,TIS,GHECO-ONE,TESTRANO 600,DA212X,2019-04-19 00:00:00,32,34,34,68,Before OLTC overhaul.,0.18,0.02,0.07,0.01,0.07,0.02,0.05,0.01,0.05,0.01,0.04,0.02,0.06,0.01,0.17,0.01,0.16,0.02,0.18,0.01,-,-,-,-,-,-,-,-,-,-,-,-
510049,2019-08-31 00:00:00,2.0912,0.01,0.00,1.9013,0.02,0.01,1.6165,0.03,0.00,,-,-,-,-,,-,-,-,-,2.0913,0.01,0.00,1.9014,0.02,0.00,1.6165,0.03,0.00,-,-,-,-,-,-,2.0913,0.01,0.00,1.9014,0.02,0.01,1.6165,0.03,0.00,-,-,-,-,-,-,191036006,Jirasak S.,,GLOW-CMT,,TESTRANO 600,DA193X,2019-02-16 00:00:00,29,39,39,71,Test after overhaul OLTC.,0.03,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.02,0.01,0.02,0.00,0.02,0.01,0.03,0.00,0.03,0.00,0.03,0.00,-,-,-,-,-,-,-,-,-,-,-,-
510049,2019-08-29 00:00:00,2.0908,0.01,0.00,1.9010,0.00,0.00,1.6162,0.01,0.00,,-,-,-,-,,-,-,-,-,2.0909,0.00,0.00,1.9010,0.00,0.00,1.6162,0.01,0.00,-,-,-,-,-,-,2.0909,0.00,0.00,1.9010,0.00,0.00,1.6162,0.01,0.00,-,-,-,-,-,-,191036006,Jirasak S.,,GLOW-CMT,,TESTRANO 600,DA193X,2019-02-16 00:00:00,29,39,39,71,Test before Overhaul OLTC.,0.01,0,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.00,-,-,-,-,-,-,-,-,-,-,-,-
383204885,2019-08-27 00:00:00,-,-,-,-,-,-,-,-,-,4,2.6922,2.6970,0.18,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.6970,0.18,0.02,-,-,-,-,-,-,-,-,-,-,-,-,2.6975,0.20,0.02,-,-,-,191045321,Jirasak S.,,GLOW-CMT,,TESTRANO 600,DA193X,2018-02-16 00:00:00,30,30,30,75,,0.2,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.18,0.00,0.18,0.02,0.20,0.02,-,-,-,-,-,-
